# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1242          	-1.152953e-02	3.517471e-02	1.485471e+00	7.312062e-01	7.542652e-01
1243          	-1.152797e-02	3.517610e-02	1.485475e+00	7.312096e-01	7.542655e-01
1244          	-1.153131e-02	3.517390e-02	1.485470e+00	7.312038e-01	7.542664e-01
1245          	-1.153013e-02	3.517518e-02	1.485474e+00	7.312067e-01	7.542670e-01
1246          	-1.153376e-02	3.517298e-02	1.485469e+00	7.312009e-01	7.542684e-01
1247          	-1.153246e-02	3.517434e-02	1.485473e+00	7.312041e-01	7.542690e-01
1248          	-1.153720e-02	3.517160e-02	1.485468e+00	7.311967e-01	7.542711e-01
1249          	-1.153683e-02	3.517257e-02	1.485471e+00	7.311987e-01	7.542724e-01
1250          	-1.154081e-02	3.517038e-02	1.485467e+00	7.311928e-01	7.542744e-01
1251          	-1.153953e-02	3.517198e-02	1.485472e+00	7.311966e-01	7.542757e-01
1252          	-1.154293e-02	3.517027e-02	1.485470e+00	7.311923e-01	7.542782e-01
1253          	-1.154292e-02	3.517070e-02	1.485472e+00	7.311931e-01	7.542789e-01
1254          	-1.155340e-02	3.516542e-02	1.485464e+00	7.311784e-01	7.542852e-01
1255          	-1.155423e-02	3.516605e-02	1.485468e+00	7.311798e-01	7.542883e-01
1256          	-1.155915e-02	3.516331e-02	1.485465e+00	7.311736e-01	7.542919e-01
1257          	-1.155570e-02	3.516577e-02	1.485474e+00	7.311811e-01	7.542925e-01
1258          	-1.155559e-02	3.516507e-02	1.485474e+00	7.311814e-01	7.542926e-01
1259          	-1.155014e-02	3.516815e-02	1.485484e+00	7.311917e-01	7.542919e-01
1260          	-1.155045e-02	3.516697e-02	1.485482e+00	7.311907e-01	7.542916e-01
1261          	-1.154618e-02	3.516903e-02	1.485489e+00	7.311982e-01	7.542906e-01
1262          	-1.154677e-02	3.516751e-02	1.485486e+00	7.311963e-01	7.542899e-01
1263          	-1.154205e-02	3.516968e-02	1.485492e+00	7.312040e-01	7.542881e-01
1264          	-1.154268e-02	3.516797e-02	1.485488e+00	7.312014e-01	7.542868e-01
1265          	-1.153773e-02	3.517021e-02	1.485493e+00	7.312090e-01	7.542845e-01
1266          	-1.153831e-02	3.516841e-02	1.485489e+00	7.312062e-01	7.542829e-01
1267          	-1.153380e-02	3.517047e-02	1.485494e+00	7.312132e-01	7.542808e-01
1268          	-1.153462e-02	3.516911e-02	1.485491e+00	7.312108e-01	7.542800e-01
1269          	-1.153115e-02	3.517103e-02	1.485495e+00	7.312165e-01	7.542788e-01
1270          	-1.153094e-02	3.517072e-02	1.485495e+00	7.312165e-01	7.542783e-01
1271          	-1.152639e-02	3.517343e-02	1.485502e+00	7.312244e-01	7.542772e-01
1272          	-1.152646e-02	3.517280e-02	1.485501e+00	7.312239e-01	7.542768e-01
1273          	-1.152420e-02	3.517434e-02	1.485505e+00	7.312285e-01	7.542769e-01
1274          	-1.152717e-02	3.517217e-02	1.485501e+00	7.312234e-01	7.542778e-01
1275          	-1.152641e-02	3.517323e-02	1.485505e+00	7.312260e-01	7.542788e-01
1276          	-1.153070e-02	3.517067e-02	1.485500e+00	7.312192e-01	7.542806e-01
1277          	-1.152951e-02	3.517206e-02	1.485504e+00	7.312226e-01	7.542816e-01
1278          	-1.153404e-02	3.516955e-02	1.485499e+00	7.312156e-01	7.542837e-01
1279          	-1.153343e-02	3.517066e-02	1.485503e+00	7.312179e-01	7.542847e-01
1280          	-1.153716e-02	3.516871e-02	1.485499e+00	7.312125e-01	7.542868e-01
1281          	-1.153600e-02	3.517028e-02	1.485504e+00	7.312161e-01	7.542881e-01
1282          	-1.153899e-02	3.516880e-02	1.485502e+00	7.312122e-01	7.542901e-01
1283          	-1.153823e-02	3.517006e-02	1.485507e+00	7.312151e-01	7.542915e-01
1284          	-1.154143e-02	3.516835e-02	1.485504e+00	7.312107e-01	7.542936e-01
1285          	-1.154109e-02	3.516917e-02	1.485507e+00	7.312126e-01	7.542948e-01
1286          	-1.154396e-02	3.516751e-02	1.485505e+00	7.312086e-01	7.542965e-01
1287          	-1.154440e-02	3.516777e-02	1.485507e+00	7.312091e-01	7.542979e-01
1288          	-1.155006e-02	3.516433e-02	1.485500e+00	7.312002e-01	7.543003e-01
1289          	-1.155044e-02	3.516450e-02	1.485502e+00	7.312004e-01	7.543012e-01
1290          	-1.155336e-02	3.516251e-02	1.485498e+00	7.311958e-01	7.543025e-01
1291          	-1.155141e-02	3.516402e-02	1.485503e+00	7.312001e-01	7.543029e-01
1292          	-1.155178e-02	3.516316e-02	1.485502e+00	7.311995e-01	7.543030e-01
1293          	-1.154836e-02	3.516520e-02	1.485509e+00	7.312060e-01	7.543027e-01
1294          	-1.154879e-02	3.516413e-02	1.485508e+00	7.312050e-01	7.543026e-01
1295          	-1.154598e-02	3.516554e-02	1.485512e+00	7.312101e-01	7.543020e-01
1296          	-1.154654e-02	3.516429e-02	1.485510e+00	7.312086e-01	7.543017e-01
1297          	-1.154421e-02	3.516527e-02	1.485513e+00	7.312125e-01	7.543009e-01
1298          	-1.154458e-02	3.516400e-02	1.485511e+00	7.312111e-01	7.543002e-01
1299          	-1.154107e-02	3.516558e-02	1.485516e+00	7.312168e-01	7.542990e-01
1300          	-1.154089e-02	3.516468e-02	1.485514e+00	7.312163e-01	7.542981e-01
1301          	-1.153808e-02	3.516585e-02	1.485517e+00	7.312207e-01	7.542968e-01
1302          	-1.153777e-02	3.516521e-02	1.485516e+00	7.312204e-01	7.542960e-01
1303          	-1.153305e-02	3.516749e-02	1.485522e+00	7.312281e-01	7.542942e-01
1304          	-1.153286e-02	3.516645e-02	1.485521e+00	7.312274e-01	7.542931e-01
1305          	-1.152834e-02	3.516852e-02	1.485526e+00	7.312348e-01	7.542915e-01
1306          	-1.153024e-02	3.516626e-02	1.485522e+00	7.312305e-01	7.542910e-01
1307          	-1.152808e-02	3.516747e-02	1.485525e+00	7.312344e-01	7.542905e-01
1308          	-1.152983e-02	3.516578e-02	1.485521e+00	7.312308e-01	7.542905e-01
1309          	-1.152841e-02	3.516703e-02	1.485524e+00	7.312337e-01	7.542906e-01
1310          	-1.153019e-02	3.516578e-02	1.485522e+00	7.312306e-01	7.542910e-01
1311          	-1.152941e-02	3.516680e-02	1.485524e+00	7.312327e-01	7.542915e-01
1312          	-1.153156e-02	3.516553e-02	1.485522e+00	7.312293e-01	7.542924e-01
1313          	-1.153137e-02	3.516634e-02	1.485524e+00	7.312306e-01	7.542933e-01
1314          	-1.153438e-02	3.516479e-02	1.485521e+00	7.312261e-01	7.542948e-01
1315          	-1.153403e-02	3.516579e-02	1.485524e+00	7.312278e-01	7.542958e-01
1316          	-1.153749e-02	3.516402e-02	1.485520e+00	7.312227e-01	7.542976e-01
1317          	-1.153813e-02	3.516417e-02	1.485521e+00	7.312223e-01	7.542986e-01
1318          	-1.154042e-02	3.516295e-02	1.485519e+00	7.312189e-01	7.542998e-01
1319          	-1.154085e-02	3.516420e-02	1.485524e+00	7.312210e-01	7.543027e-01
1320          	-1.154582e-02	3.516150e-02	1.485518e+00	7.312133e-01	7.543050e-01
1321          	-1.154612e-02	3.516212e-02	1.485521e+00	7.312142e-01	7.543065e-01
1322          	-1.154833e-02	3.516063e-02	1.485518e+00	7.312107e-01	7.543074e-01
1323          	-1.154703e-02	3.516189e-02	1.485522e+00	7.312140e-01	7.543081e-01
1324          	-1.154724e-02	3.516160e-02	1.485523e+00	7.312144e-01	7.543089e-01
1325          	-1.154177e-02	3.516530e-02	1.485534e+00	7.312253e-01	7.543089e-01
1326          	-1.154226e-02	3.516472e-02	1.485537e+00	7.312262e-01	7.543108e-01
1327          	-1.153744e-02	3.516802e-02	1.485549e+00	7.312368e-01	7.543117e-01
1328          	-1.154019e-02	3.516598e-02	1.485546e+00	7.312327e-01	7.543131e-01
1329          	-1.153897e-02	3.516692e-02	1.485550e+00	7.312360e-01	7.543140e-01      
