# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
234           	-4.288905e-02	-1.858289e-01	2.506025e-01	-7.259078e-02	-1.738337e-01	4.075186e-01	-9.212839e-02	-1.544147e-01	5.282333e-01	-1.046075e-01	-1.355930e-01	6.230157e-01	-1.121927e-01	-1.192500e-01	6.971876e-01	-1.173015e-01	-1.026502e-01	7.676379e-01	-1.203280e-01	-7.966798e-02	8.594686e-01	-1.203280e-01	-7.966798e-02	8.594686e-01	-1.198269e-01	-6.497595e-02	9.155380e-01	-1.176921e-01	-5.168595e-02	9.647839e-01	-1.143163e-01	-3.962482e-02	1.008409e+00	-1.100111e-01	-2.868161e-02	1.047198e+00	-1.050263e-01	-1.875726e-02	1.081778e+00	-9.956208e-02	-9.759831e-03	1.112677e+00	-9.378231e-02	-1.611493e-03	1.140325e+00	-8.782481e-02	5.752832e-03	1.165069e+00	-8.180499e-02	1.239011e-02	1.187204e+00	-6.995269e-02	2.367819e-02	1.224614e+00	-6.427183e-02	2.841413e-02	1.240293e+00	-5.883523e-02	3.259565e-02	1.254188e+00	-5.369117e-02	3.625753e-02	1.266447e+00	-4.887746e-02	3.943355e-02	1.277208e+00	-4.442315e-02	4.215656e-02	1.286600e+00	-3.666240e-02	4.637557e-02	1.301753e+00	-3.336749e-02	4.793915e-02	1.307742e+00	-3.045535e-02	4.918533e-02	1.312820e+00	-2.570714e-02	5.086818e-02	1.320671e+00	-2.382054e-02	5.137452e-02	1.323643e+00	-2.086237e-02	5.188382e-02	1.328135e+00	-1.971297e-02	5.195366e-02	1.329825e+00	-1.795266e-02	5.184210e-02	1.332358e+00
235           	-4.292789e-02	-1.862051e-01	2.508854e-01	-7.265819e-02	-1.742166e-01	4.079574e-01	-9.221457e-02	-1.547848e-01	5.287896e-01	-1.047058e-01	-1.359467e-01	6.236646e-01	-1.122986e-01	-1.195879e-01	6.979118e-01	-1.174130e-01	-1.029707e-01	7.684384e-01	-1.204430e-01	-7.996210e-02	8.603781e-01	-1.204430e-01	-7.996210e-02	8.603781e-01	-1.199413e-01	-6.525175e-02	9.165192e-01	-1.178035e-01	-5.194397e-02	9.658326e-01	-1.144227e-01	-3.986543e-02	1.009522e+00	-1.101107e-01	-2.890511e-02	1.048373e+00	-1.051173e-01	-1.896391e-02	1.083013e+00	-9.964280e-02	-9.949793e-03	1.113970e+00	-9.385118e-02	-1.784891e-03	1.141674e+00	-8.788030e-02	5.595933e-03	1.166474e+00	-8.184559e-02	1.224969e-02	1.188664e+00	-6.995916e-02	2.357076e-02	1.226181e+00	-6.425911e-02	2.832323e-02	1.241914e+00	-5.880200e-02	3.252132e-02	1.255860e+00	-5.363618e-02	3.619974e-02	1.268171e+00	-4.879959e-02	3.939222e-02	1.278983e+00	-4.432147e-02	4.213148e-02	1.288425e+00	-3.651148e-02	4.638175e-02	1.303672e+00	-3.319190e-02	4.795995e-02	1.309705e+00	-3.025564e-02	4.921976e-02	1.314825e+00	-2.546242e-02	5.092634e-02	1.322748e+00	-2.355580e-02	5.144249e-02	1.325750e+00	-2.056687e-02	5.196541e-02	1.330287e+00	-1.940732e-02	5.203902e-02	1.331991e+00	-1.763367e-02	5.193159e-02	1.334542e+00
236           	-4.296854e-02	-1.866294e-01	2.511898e-01	-7.272668e-02	-1.746498e-01	4.084141e-01	-9.230031e-02	-1.552060e-01	5.293543e-01	-1.048029e-01	-1.363524e-01	6.243160e-01	-1.124031e-01	-1.199785e-01	6.986358e-01	-1.175228e-01	-1.033445e-01	7.692370e-01	-1.205563e-01	-8.031017e-02	8.612826e-01	-1.205563e-01	-8.031017e-02	8.612826e-01	-1.200539e-01	-6.558206e-02	9.174932e-01	-1.179134e-01	-5.225713e-02	9.668717e-01	-1.145278e-01	-4.016188e-02	1.010623e+00	-1.102092e-01	-2.918523e-02	1.049533e+00	-1.052076e-01	-1.922805e-02	1.084230e+00	-9.972333e-02	-1.019824e-02	1.115242e+00	-9.392050e-02	-2.017850e-03	1.143000e+00	-8.793701e-02	5.378288e-03	1.167853e+00	-8.188835e-02	1.204723e-02	1.190094e+00	-6.997014e-02	2.339840e-02	1.227711e+00	-6.425237e-02	2.816583e-02	1.243493e+00	-5.877639e-02	3.237879e-02	1.257488e+00	-5.359066e-02	3.607198e-02	1.269845e+00	-4.873326e-02	3.927904e-02	1.280704e+00	-4.423364e-02	4.203258e-02	1.290191e+00	-3.637979e-02	4.630986e-02	1.305523e+00	-3.303869e-02	4.790032e-02	1.311594e+00	-3.008191e-02	4.917122e-02	1.316749e+00	-2.525325e-02	5.089523e-02	1.324730e+00	-2.333266e-02	5.141740e-02	1.327754e+00	-2.032137e-02	5.194871e-02	1.332323e+00	-1.915293e-02	5.202523e-02	1.334039e+00	-1.736297e-02	5.192339e-02	1.336612e+00
237           	-4.300780e-02	-1.870437e-01	2.514848e-01	-7.279263e-02	-1.750711e-01	4.088548e-01	-9.238379e-02	-1.556140e-01	5.299046e-01	-1.048984e-01	-1.367436e-01	6.249584e-01	-1.125066e-01	-1.203534e-01	6.993563e-01	-1.176320e-01	-1.037013e-01	7.700373e-01	-1.206691e-01	-8.063962e-02	8.621953e-01	-1.206691e-01	-8.063962e-02	8.621953e-01	-1.201661e-01	-6.589264e-02	9.184795e-01	-1.180226e-01	-5.254952e-02	9.679269e-01	-1.146320e-01	-4.043658e-02	1.011744e+00	-1.103064e-01	-2.944270e-02	1.050717e+00	-1.052962e-01	-1.946868e-02	1.085474e+00	-9.980164e-02	-1.042236e-02	1.116544e+00	-9.398703e-02	-2.225723e-03	1.144358e+00	-8.799031e-02	5.186467e-03	1.169266e+00	-8.192703e-02	1.187131e-02	1.191561e+00	-6.997559e-02	2.325400e-02	1.229283e+00	-6.423928e-02	2.803709e-02	1.245116e+00	-5.874357e-02	3.226566e-02	1.259161e+00	-5.353697e-02	3.597438e-02	1.271568e+00	-4.865773e-02	3.919682e-02	1.282475e+00	-4.413543e-02	4.196553e-02	1.292010e+00	-3.623480e-02	4.627190e-02	1.307432e+00	-3.287029e-02	4.787594e-02	1.313545e+00	-2.989061e-02	4.915950e-02	1.318740e+00	-2.501918e-02	5.090556e-02	1.326789e+00	-2.307951e-02	5.143684e-02	1.329842e+00	-2.003905e-02	5.198065e-02	1.334453e+00	-1.886115e-02	5.206046e-02	1.336183e+00	-1.705824e-02	5.196233e-02	1.338773e+00
238           	-4.304395e-02	-1.874447e-01	2.517616e-01	-7.285332e-02	-1.754797e-01	4.092659e-01	-9.246174e-02	-1.560101e-01	5.304239e-01	-1.049884e-01	-1.371238e-01	6.255696e-01	-1.126043e-01	-1.207182e-01	7.000435e-01	-1.177351e-01	-1.040496e-01	7.707996e-01	-1.207756e-01	-8.096295e-02	8.630609e-01	-1.207756e-01	-8.096295e-02	8.630609e-01	-1.202720e-01	-6.619894e-02	9.194119e-01	-1.181258e-01	-5.283948e-02	9.689212e-01	-1.147306e-01	-4.071075e-02	1.012797e+00	-1.103989e-01	-2.970156e-02	1.051825e+00	-1.053810e-01	-1.971266e-02	1.086635e+00	-9.987744e-02	-1.065178e-02	1.117757e+00	-9.405248e-02	-2.440841e-03	1.145621e+00	-8.804414e-02	4.985462e-03	1.170577e+00	-8.196801e-02	1.168429e-02	1.192919e+00	-6.998732e-02	2.309476e-02	1.230733e+00	-6.423467e-02	2.789172e-02	1.246611e+00	-5.872151e-02	3.213416e-02	1.260701e+00	-5.349645e-02	3.585670e-02	1.273152e+00	-4.859783e-02	3.909290e-02	1.284102e+00	-4.405542e-02	4.187517e-02	1.293678e+00	-3.611339e-02	4.620758e-02	1.309180e+00	-3.272832e-02	4.782369e-02	1.315331e+00	-2.972883e-02	4.911836e-02	1.320559e+00	-2.482239e-02	5.088265e-02	1.328665e+00	-2.286843e-02	5.142072e-02	1.331739e+00	-1.980406e-02	5.197507e-02	1.336385e+00	-1.861610e-02	5.205911e-02	1.338129e+00	-1.679406e-02	5.196946e-02	1.340743e+00
239           	-4.307515e-02	-1.877934e-01	2.520009e-01	-7.290643e-02	-1.758331e-01	4.096250e-01	-9.253234e-02	-1.563525e-01	5.308930e-01	-1.050712e-01	-1.374517e-01	6.261329e-01	-1.126949e-01	-1.210314e-01	7.006839e-01	-1.178313e-01	-1.043460e-01	7.715164e-01	-1.208752e-01	-8.123383e-02	8.638841e-01	-1.208752e-01	-8.123383e-02	8.638841e-01	-1.203710e-01	-6.645211e-02	9.203045e-01	-1.182219e-01	-5.307558e-02	9.698786e-01	-1.148221e-01	-4.093028e-02	1.013815e+00	-1.104839e-01	-2.990498e-02	1.052902e+00	-1.054579e-01	-1.990037e-02	1.087768e+00	-9.994484e-02	-1.082412e-02	1.118944e+00	-9.410896e-02	-2.598055e-03	1.146860e+00	-8.808837e-02	4.843189e-03	1.171867e+00	-8.199872e-02	1.155683e-02	1.194259e+00	-6.998726e-02	2.299674e-02	1.232170e+00	-6.421743e-02	2.780839e-02	1.248095e+00	-5.868594e-02	3.206550e-02	1.262232e+00	-5.344149e-02	3.580271e-02	1.274729e+00	-4.852250e-02	3.905351e-02	1.285724e+00	-4.395888e-02	4.185025e-02	1.295345e+00	-3.597276e-02	4.621074e-02	1.310932e+00	-3.256541e-02	4.784016e-02	1.317122e+00	-2.954393e-02	4.914744e-02	1.322387e+00	-2.459569e-02	5.093434e-02	1.330560e+00	-2.262263e-02	5.148217e-02	1.333663e+00	-1.952812e-02	5.205090e-02	1.338353e+00	-1.832990e-02	5.213936e-02	1.340111e+00	-1.649153e-02	5.205672e-02	1.342747e+00
240           	-4.311039e-02	-1.881692e-01	2.522666e-01	-7.296764e-02	-1.762148e-01	4.100326e-01	-9.261210e-02	-1.567222e-01	5.314170e-01	-1.051631e-01	-1.378061e-01	6.267502e-01	-1.127944e-01	-1.213709e-01	7.013759e-01	-1.179361e-01	-1.046692e-01	7.722818e-01	-1.209834e-01	-8.153224e-02	8.647521e-01	-1.209834e-01	-8.153224e-02	8.647521e-01	-1.204785e-01	-6.673350e-02	9.212392e-01	-1.183268e-01	-5.334059e-02	9.708755e-01	-1.149224e-01	-4.117939e-02	1.014871e+00	-1.105780e-01	-3.013863e-02	1.054014e+00	-1.055443e-01	-2.011895e-02	1.088933e+00	-1.000222e-01	-1.102793e-02	1.120160e+00	-9.417589e-02	-2.787346e-03	1.148127e+00	-8.814369e-02	4.668233e-03	1.173182e+00	-8.204123e-02	1.139607e-02	1.195621e+00	-7.000080e-02	2.286410e-02	1.233623e+00	-6.421490e-02	2.768971e-02	1.249592e+00	-5.866636e-02	3.196073e-02	1.263772e+00	-5.340395e-02	3.571175e-02	1.276312e+00	-4.846619e-02	3.897622e-02	1.287349e+00	-4.388316e-02	4.178643e-02	1.297010e+00	-3.585726e-02	4.617269e-02	1.312673e+00	-3.243019e-02	4.781407e-02	1.318899e+00	-2.938970e-02	4.913240e-02	1.324197e+00	-2.440776e-02	5.093766e-02	1.332424e+00	-2.242087e-02	5.149248e-02	1.335548e+00	-1.930277e-02	5.207249e-02	1.340271e+00	-1.809434e-02	5.216574e-02	1.342043e+00	-1.623552e-02	5.209323e-02	1.344705e+00
241           	-4.315051e-02	-1.885658e-01	2.525611e-01	-7.303834e-02	-1.766210e-01	4.104945e-01	-9.270247e-02	-1.571157e-01	5.320023e-01	-1.052658e-01	-1.381830e-01	6.274294e-01	-1.129046e-01	-1.217321e-01	7.021293e-01	-1.180516e-01	-1.050138e-01	7.731079e-01	-1.211021e-01	-8.185235e-02	8.656797e-01	-1.211021e-01	-8.185235e-02	8.656797e-01	-1.205967e-01	-6.703673e-02	9.222330e-01	-1.184423e-01	-5.362756e-02	9.719311e-01	-1.150333e-01	-4.145054e-02	1.015985e+00	-1.106828e-01	-3.039435e-02	1.055183e+00	-1.056415e-01	-2.035959e-02	1.090156e+00	-1.001102e-01	-1.125376e-02	1.121435e+00	-9.425359e-02	-2.998579e-03	1.149450e+00	-8.820977e-02	4.471430e-03	1.174554e+00	-8.209452e-02	1.121357e-02	1.197040e+00	-7.002516e-02	2.270991e-02	1.235133e+00	-6.422320e-02	2.754958e-02	1.251146e+00	-5.865761e-02	3.183458e-02	1.265370e+00	-5.337721e-02	3.559950e-02	1.277952e+00	-4.842063e-02	3.887776e-02	1.289031e+00	-4.381808e-02	4.170157e-02	1.298733e+00	-3.575178e-02	4.611410e-02	1.314474e+00	-3.230436e-02	4.776789e-02	1.320735e+00	-2.924383e-02	4.909796e-02	1.326067e+00	-2.422381e-02	5.092428e-02	1.334355e+00	-2.221950e-02	5.148822e-02	1.337505e+00	-1.907422e-02	5.208163e-02	1.342268e+00	-1.785685e-02	5.217891e-02	1.344052e+00	-1.598218e-02	5.211374e-02	1.346734e+00
242           	-4.318938e-02	-1.889617e-01	2.528495e-01	-7.310556e-02	-1.770258e-01	4.109382e-01	-9.278787e-02	-1.575089e-01	5.325600e-01	-1.053628e-01	-1.385609e-01	6.280760e-01	-1.130090e-01	-1.220953e-01	7.028484e-01	-1.181612e-01	-1.053607e-01	7.738997e-01	-1.212151e-01	-8.217452e-02	8.665740e-01	-1.212151e-01	-8.217452e-02	8.665740e-01	-1.207091e-01	-6.734187e-02	9.231941e-01	-1.185520e-01	-5.391628e-02	9.729545e-01	-1.151385e-01	-4.172334e-02	1.017067e+00	-1.107817e-01	-3.065171e-02	1.056322e+00	-1.057327e-01	-2.060192e-02	1.091348e+00	-1.001925e-01	-1.148143e-02	1.122677e+00	-9.432554e-02	-3.211903e-03	1.150742e+00	-8.827027e-02	4.272182e-03	1.175893e+00	-8.214248e-02	1.102816e-02	1.198426e+00	-7.004497e-02	2.255161e-02	1.236607e+00	-6.422751e-02	2.740457e-02	1.252663e+00	-5.864556e-02	3.170272e-02	1.266928e+00	-5.334800e-02	3.548062e-02	1.279551e+00	-4.837358e-02	3.877165e-02	1.290670e+00	-4.375264e-02	4.160797e-02	1.300410e+00	-3.564877e-02	4.604434e-02	1.316223e+00	-3.218277e-02	4.770917e-02	1.322518e+00	-2.910433e-02	4.904943e-02	1.327881e+00	-2.405251e-02	5.089267e-02	1.336220e+00	-2.203512e-02	5.146305e-02	1.339390e+00	-1.886725e-02	5.206702e-02	1.344184e+00	-1.763990e-02	5.216888e-02	1.345982e+00	-1.574476e-02	5.211375e-02	1.348691e+00
243           	-4.322618e-02	-1.893471e-01	2.531253e-01	-7.316723e-02	-1.774197e-01	4.113502e-01	-9.286580e-02	-1.578925e-01	5.330741e-01	-1.054517e-01	-1.389304e-01	6.286747e-01	-1.131051e-01	-1.224507e-01	7.035177e-01	-1.182624e-01	-1.057004e-01	7.746403e-01	-1.213196e-01	-8.249006e-02	8.674152e-01	-1.213196e-01	-8.249006e-02	8.674152e-01	-1.208130e-01	-6.764078e-02	9.241006e-01	-1.186533e-01	-5.419922e-02	9.739215e-01	-1.152354e-01	-4.199085e-02	1.018092e+00	-1.108726e-01	-3.090429e-02	1.057400e+00	-1.058163e-01	-2.084005e-02	1.092477e+00	-1.002673e-01	-1.170551e-02	1.123856e+00	-9.439048e-02	-3.422274e-03	1.151968e+00	-8.832420e-02	4.075227e-03	1.177165e+00	-8.218435e-02	1.084438e-02	1.199742e+00	-7.005975e-02	2.239359e-02	1.238009e+00	-6.422736e-02	2.725923e-02	1.254106e+00	-5.862957e-02	3.156993e-02	1.268411e+00	-5.331536e-02	3.536028e-02	1.281074e+00	-4.832352e-02	3.866365e-02	1.292231e+00	-4.368452e-02	4.151216e-02	1.302009e+00	-3.554324e-02	4.597211e-02	1.317895e+00	-3.205834e-02	4.764814e-02	1.324223e+00	-2.896121e-02	4.899904e-02	1.329618e+00	-2.387362e-02	5.086157e-02	1.338014e+00	-2.183970e-02	5.144041e-02	1.341209e+00	-1.864583e-02	5.205687e-02	1.346041e+00	-1.740994e-02	5.216246e-02	1.347850e+00	-1.549839e-02	5.211484e-02	1.350581e+00
244           	-4.326191e-02	-1.897272e-01	2.533945e-01	-7.322639e-02	-1.778077e-01	4.117478e-01	-9.294092e-02	-1.582701e-01	5.335719e-01	-1.055380e-01	-1.392937e-01	6.292577e-01	-1.131986e-01	-1.227998e-01	7.041717e-01	-1.183610e-01	-1.060337e-01	7.753656e-01	-1.214214e-01	-8.279930e-02	8.682401e-01	-1.214214e-01	-8.279930e-02	8.682401e-01	-1.209143e-01	-6.793361e-02	9.249898e-01	-1.187519e-01	-5.447635e-02	9.748703e-01	-1.153297e-01	-4.225286e-02	1.019096e+00	-1.109611e-01	-3.115175e-02	1.058457e+00	-1.058976e-01	-2.107346e-02	1.093585e+00	-1.003402e-01	-1.192532e-02	1.125011e+00	-9.445380e-02	-3.628851e-03	1.153169e+00	-8.837694e-02	3.881548e-03	1.178410e+00	-8.222553e-02	1.066331e-02	1.201029e+00	-7.007514e-02	2.223709e-02	1.239378e+00	-6.422859e-02	2.711474e-02	1.255514e+00	-5.861589e-02	3.143731e-02	1.269857e+00	-5.328605e-02	3.523938e-02	1.282557e+00	-4.827796e-02	3.855430e-02	1.293750e+00	-4.362220e-02	4.141414e-02	1.303563e+00	-3.544665e-02	4.589580e-02	1.319515e+00	-3.194475e-02	4.758194e-02	1.325874e+00	-2.883117e-02	4.894224e-02	1.331296e+00	-2.371416e-02	5.082057e-02	1.339740e+00	-2.166802e-02	5.140554e-02	1.342953e+00	-1.845250e-02	5.203243e-02	1.347817e+00	-1.720669e-02	5.214277e-02	1.349639e+00	-1.527401e-02	5.210594e-02	1.352397e+00
245           	-4.329688e-02	-1.900985e-01	2.536577e-01	-7.328495e-02	-1.781844e-01	4.121398e-01	-9.301660e-02	-1.586349e-01	5.340712e-01	-1.056255e-01	-1.396433e-01	6.298481e-01	-1.132937e-01	-1.231347e-01	7.048363e-01	-1.184614e-01	-1.063525e-01	7.761035e-01	-1.215251e-01	-8.309380e-02	8.690791e-01	-1.215251e-01	-8.309380e-02	8.690791e-01	-1.210173e-01	-6.821150e-02	9.258939e-01	-1.188524e-01	-5.473836e-02	9.758346e-01	-1.154258e-01	-4.249958e-02	1.020117e+00	-1.110513e-01	-3.138374e-02	1.059531e+00	-1.059805e-01	-2.129124e-02	1.094710e+00	-1.004145e-01	-1.212931e-02	1.126184e+00	-9.451849e-02	-3.819431e-03	1.154389e+00	-8.843088e-02	3.704067e-03	1.179674e+00	-8.226774e-02	1.049866e-02	1.202337e+00	-7.009110e-02	2.209748e-02	1.240768e+00	-6.423013e-02	2.698740e-02	1.256944e+00	-5.860220e-02	3.132211e-02	1.271326e+00	-5.325639e-02	3.513621e-02	1.284063e+00	-4.823165e-02	3.846301e-02	1.295294e+00	-4.355867e-02	4.133458e-02	1.305143e+00	-3.534754e-02	4.583893e-02	1.321163e+00	-3.182764e-02	4.753587e-02	1.327554e+00	-2.869624e-02	4.890649e-02	1.333007e+00	-2.354482e-02	5.080376e-02	1.341505e+00	-2.148256e-02	5.139721e-02	1.344743e+00	-1.824130e-02	5.203699e-02	1.349643e+00	-1.698681e-02	5.215142e-02	1.351478e+00	-1.503622e-02	5.212351e-02	1.354259e+00
246           	-4.333354e-02	-1.904804e-01	2.539318e-01	-7.334815e-02	-1.785742e-01	4.125592e-01	-9.309846e-02	-1.590127e-01	5.346079e-01	-1.057196e-01	-1.400056e-01	6.304780e-01	-1.133952e-01	-1.234821e-01	7.055398e-01	-1.185681e-01	-1.066839e-01	7.768789e-01	-1.216350e-01	-8.340156e-02	8.699525e-01	-1.216350e-01	-8.340156e-02	8.699525e-01	-1.211267e-01	-6.850323e-02	9.268301e-01	-1.189592e-01	-5.501478e-02	9.768289e-01	-1.155284e-01	-4.276129e-02	1.021166e+00	-1.111483e-01	-3.163129e-02	1.060631e+00	-1.060704e-01	-2.152511e-02	1.095858e+00	-1.004963e-01	-1.234994e-02	1.127379e+00	-9.459108e-02	-4.027175e-03	1.155627e+00	-8.849327e-02	3.508893e-03	1.180955e+00	-8.231901e-02	1.031579e-02	1.203659e+00	-7.011768e-02	2.193852e-02	1.242167e+00	-6.424324e-02	2.684012e-02	1.258380e+00	-5.860116e-02	3.118634e-02	1.272799e+00	-5.324060e-02	3.501176e-02	1.285571e+00	-4.820058e-02	3.834971e-02	1.296835e+00	-4.351192e-02	4.123217e-02	1.306717e+00	-3.526883e-02	4.575733e-02	1.322799e+00	-3.173312e-02	4.746398e-02	1.329218e+00	-2.858641e-02	4.884363e-02	1.334697e+00	-2.340756e-02	5.075624e-02	1.343239e+00	-2.133383e-02	5.135576e-02	1.346494e+00	-1.807181e-02	5.200622e-02	1.351424e+00	-1.680754e-02	5.212572e-02	1.353272e+00	-1.483514e-02	5.210975e-02	1.356080e+00
247           	-4.336861e-02	-1.908465e-01	2.541942e-01	-7.340908e-02	-1.789477e-01	4.129632e-01	-9.317771e-02	-1.593757e-01	5.351272e-01	-1.058107e-01	-1.403544e-01	6.310887e-01	-1.134937e-01	-1.238168e-01	7.062234e-01	-1.186718e-01	-1.070030e-01	7.776340e-01	-1.217419e-01	-8.369708e-02	8.708062e-01	-1.217419e-01	-8.369708e-02	8.708062e-01	-1.212330e-01	-6.878257e-02	9.277474e-01	-1.190630e-01	-5.527859e-02	9.778051e-01	-1.156280e-01	-4.301011e-02	1.022197e+00	-1.112420e-01	-3.186565e-02	1.061715e+00	-1.061570e-01	-2.174550e-02	1.096991e+00	-1.005746e-01	-1.255677e-02	1.128559e+00	-9.465997e-02	-4.220825e-03	1.156853e+00	-8.855176e-02	3.328087e-03	1.182224e+00	-8.236619e-02	1.014753e-02	1.204969e+00	-7.013975e-02	2.179461e-02	1.243556e+00	-6.425162e-02	2.670806e-02	1.259807e+00	-5.859518e-02	3.106595e-02	1.274262e+00	-5.321962e-02	3.490285e-02	1.287070e+00	-4.816407e-02	3.825210e-02	1.298369e+00	-4.345939e-02	4.114565e-02	1.308284e+00	-3.518336e-02	4.569222e-02	1.324429e+00	-3.163101e-02	4.740906e-02	1.330878e+00	-2.846780e-02	4.879846e-02	1.336385e+00	-2.325692e-02	5.072915e-02	1.344978e+00	-2.116805e-02	5.133687e-02	1.348256e+00	-1.788180e-02	5.199998e-02	1.353220e+00	-1.660935e-02	5.212359e-02	1.355079e+00	-1.461891e-02	5.211723e-02	1.357910e+00
248           	-4.340786e-02	-1.912598e-01	2.544891e-01	-7.347768e-02	-1.793745e-01	4.134200e-01	-9.326474e-02	-1.597921e-01	5.356998e-01	-1.059091e-01	-1.407562e-01	6.317481e-01	-1.135990e-01	-1.242046e-01	7.069506e-01	-1.187818e-01	-1.073758e-01	7.784273e-01	-1.218549e-01	-8.404803e-02	8.716902e-01	-1.218549e-01	-8.404803e-02	8.716902e-01	-1.213455e-01	-6.911867e-02	9.286896e-01	-1.191732e-01	-5.560053e-02	9.788011e-01	-1.157342e-01	-4.331845e-02	1.023244e+00	-1.113430e-01	-3.216091e-02	1.062808e+00	-1.062517e-01	-2.202816e-02	1.098129e+00	-1.006618e-01	-1.282727e-02	1.129739e+00	-9.473874e-02	-4.479521e-03	1.158073e+00	-8.862129e-02	3.080862e-03	1.183483e+00	-8.242572e-02	9.911479e-03	1.206264e+00	-7.017725e-02	2.158015e-02	1.244921e+00	-6.427721e-02	2.650407e-02	1.261205e+00	-5.860833e-02	3.087222e-02	1.275691e+00	-5.321987e-02	3.471919e-02	1.288529e+00	-4.815102e-02	3.807829e-02	1.299858e+00	-4.343274e-02	4.098147e-02	1.309801e+00	-3.512908e-02	4.554640e-02	1.325999e+00	-3.156309e-02	4.727181e-02	1.332472e+00	-2.838668e-02	4.866923e-02	1.338002e+00	-2.315221e-02	5.061357e-02	1.346633e+00	-2.105355e-02	5.122673e-02	1.349925e+00	-1.774918e-02	5.189973e-02	1.354915e+00	-1.646794e-02	5.202823e-02	1.356786e+00	-1.445669e-02	5.203396e-02	1.359644e+00
